asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00232,00:00 UTC,2026-07-21T17:10:48.262888+00:00,⚪ NORMAL,
ETH,OKX,0.001732,00:00 UTC,2026-07-21T17:10:48.597360+00:00,⚪ NORMAL,
SOL,OKX,0.006082,00:00 UTC,2026-07-21T17:10:48.902455+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-21T17:10:49.194575+00:00,⚪ NORMAL,
XRP,OKX,0.005175,00:00 UTC,2026-07-21T17:10:49.475086+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-21T17:10:49.756643+00:00,⚪ NORMAL,
AVAX,OKX,0.008562,00:00 UTC,2026-07-21T17:10:50.034234+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-21T17:10:50.320864+00:00,⚪ NORMAL,
ARB,OKX,-0.004505,00:00 UTC,2026-07-21T17:10:50.605450+00:00,⚪ NORMAL,
OP,OKX,0.003196,00:00 UTC,2026-07-21T17:10:50.865140+00:00,⚪ NORMAL,
