asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002933,00:00 UTC,2026-07-25T17:54:24.015459+00:00,⚪ NORMAL,
ETH,OKX,0.003304,00:00 UTC,2026-07-25T17:54:24.373109+00:00,⚪ NORMAL,
SOL,OKX,0.000504,00:00 UTC,2026-07-25T17:54:24.617898+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T17:54:24.859154+00:00,⚪ NORMAL,
XRP,OKX,0.002626,00:00 UTC,2026-07-25T17:54:25.114233+00:00,⚪ NORMAL,
DOGE,OKX,0.007381,00:00 UTC,2026-07-25T17:54:25.352089+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T17:54:25.588301+00:00,⚪ NORMAL,
LINK,OKX,0.003775,00:00 UTC,2026-07-25T17:54:25.847428+00:00,⚪ NORMAL,
ARB,OKX,0.006279,00:00 UTC,2026-07-25T17:54:26.112301+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T17:54:26.353526+00:00,⚪ NORMAL,
