asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00196,08:00 UTC,2026-06-20T00:04:30.543616+00:00,⚪ NORMAL,
ETH,OKX,-0.000961,08:00 UTC,2026-06-20T00:04:30.781533+00:00,⚪ NORMAL,
SOL,OKX,-0.000905,08:00 UTC,2026-06-20T00:04:31.001378+00:00,⚪ NORMAL,
BNB,OKX,-0.004271,08:00 UTC,2026-06-20T00:04:31.234354+00:00,⚪ NORMAL,
XRP,OKX,0.006166,08:00 UTC,2026-06-20T00:04:31.458199+00:00,⚪ NORMAL,
DOGE,OKX,-0.003114,08:00 UTC,2026-06-20T00:04:31.683590+00:00,⚪ NORMAL,
AVAX,OKX,-0.03454,08:00 UTC,2026-06-20T00:04:31.910113+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.003003,08:00 UTC,2026-06-20T00:04:32.135155+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-20T00:04:32.362206+00:00,⚪ NORMAL,
OP,OKX,-0.002491,08:00 UTC,2026-06-20T00:04:32.586733+00:00,⚪ NORMAL,
