asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004058,08:00 UTC,2026-06-27T00:00:27.266853+00:00,⚪ NORMAL,
ETH,OKX,-0.00075,08:00 UTC,2026-06-27T00:00:27.495727+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-06-27T00:00:27.721608+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-27T00:00:27.960085+00:00,⚪ NORMAL,
XRP,OKX,-0.012558,08:00 UTC,2026-06-27T00:00:28.207882+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.00031,08:00 UTC,2026-06-27T00:00:28.438382+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-27T00:00:28.671932+00:00,⚪ NORMAL,
LINK,OKX,0.006125,08:00 UTC,2026-06-27T00:00:28.896867+00:00,⚪ NORMAL,
ARB,OKX,0.0096,08:00 UTC,2026-06-27T00:00:29.143835+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-27T00:00:29.375024+00:00,⚪ NORMAL,
