asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T05:21:02.146595+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T05:21:02.337836+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T05:21:02.527225+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T05:21:02.707732+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T05:21:02.894562+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T05:21:03.107622+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T05:21:03.294657+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T05:21:03.482374+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T05:21:03.672596+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T05:21:03.865553+00:00,⚪ NORMAL,
