asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007493,16:00 UTC,2026-07-06T10:06:18.845357+00:00,⚪ NORMAL,
ETH,OKX,0.006033,16:00 UTC,2026-07-06T10:06:19.039971+00:00,⚪ NORMAL,
SOL,OKX,0.009017,16:00 UTC,2026-07-06T10:06:19.233394+00:00,⚪ NORMAL,
BNB,OKX,0.009346,16:00 UTC,2026-07-06T10:06:19.431580+00:00,⚪ NORMAL,
XRP,OKX,0.004504,16:00 UTC,2026-07-06T10:06:19.632461+00:00,⚪ NORMAL,
DOGE,OKX,0.00779,16:00 UTC,2026-07-06T10:06:19.824481+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-06T10:06:20.019441+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-06T10:06:20.214305+00:00,⚪ NORMAL,
ARB,OKX,-0.005829,16:00 UTC,2026-07-06T10:06:20.415877+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-06T10:06:20.609880+00:00,⚪ NORMAL,
