asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T05:23:34.718395+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T05:23:34.959225+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T05:23:35.189744+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T05:23:35.424182+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T05:23:35.661309+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T05:23:35.864243+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T05:23:36.070403+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T05:23:36.305854+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T05:23:36.531892+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T05:23:36.790495+00:00,⚪ NORMAL,
