asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-03T23:21:57.520766+00:00,⚪ NORMAL,
ETH,OKX,0.006791,00:00 UTC,2026-06-03T23:21:57.854731+00:00,⚪ NORMAL,
SOL,OKX,0.002098,00:00 UTC,2026-06-03T23:21:58.186458+00:00,⚪ NORMAL,
BNB,OKX,-0.001657,00:00 UTC,2026-06-03T23:21:58.514515+00:00,⚪ NORMAL,
XRP,OKX,0.006763,00:00 UTC,2026-06-03T23:21:58.848697+00:00,⚪ NORMAL,
DOGE,OKX,0.001677,00:00 UTC,2026-06-03T23:21:59.182041+00:00,⚪ NORMAL,
AVAX,OKX,-0.001225,00:00 UTC,2026-06-03T23:21:59.513443+00:00,⚪ NORMAL,
LINK,OKX,-0.005239,00:00 UTC,2026-06-03T23:21:59.847780+00:00,⚪ NORMAL,
ARB,OKX,0.008983,00:00 UTC,2026-06-03T23:22:00.167210+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-03T23:22:00.493008+00:00,⚪ NORMAL,
