asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002666,00:00 UTC,2026-06-13T19:17:18.291305+00:00,⚪ NORMAL,
ETH,OKX,0.000408,00:00 UTC,2026-06-13T19:17:18.544001+00:00,⚪ NORMAL,
SOL,OKX,-0.008066,00:00 UTC,2026-06-13T19:17:18.793540+00:00,⚪ NORMAL,
BNB,OKX,0.005614,00:00 UTC,2026-06-13T19:17:19.043621+00:00,⚪ NORMAL,
XRP,OKX,0.009479,00:00 UTC,2026-06-13T19:17:19.287556+00:00,⚪ NORMAL,
DOGE,OKX,0.001902,00:00 UTC,2026-06-13T19:17:19.526253+00:00,⚪ NORMAL,
AVAX,OKX,0.002729,00:00 UTC,2026-06-13T19:17:19.767333+00:00,⚪ NORMAL,
LINK,OKX,-0.004675,00:00 UTC,2026-06-13T19:17:20.003253+00:00,⚪ NORMAL,
ARB,OKX,-0.009501,00:00 UTC,2026-06-13T19:17:20.247498+00:00,⚪ NORMAL,
OP,OKX,0.000853,00:00 UTC,2026-06-13T19:17:20.498118+00:00,⚪ NORMAL,
