asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008256,00:00 UTC,2026-07-15T22:53:56.948687+00:00,⚪ NORMAL,
ETH,OKX,0.004133,00:00 UTC,2026-07-15T22:53:57.232876+00:00,⚪ NORMAL,
SOL,OKX,0.004142,00:00 UTC,2026-07-15T22:53:57.505361+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-15T22:53:57.769034+00:00,⚪ NORMAL,
XRP,OKX,-0.001805,00:00 UTC,2026-07-15T22:53:58.031434+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-15T22:53:58.327846+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-15T22:53:58.583516+00:00,⚪ NORMAL,
LINK,OKX,0.002792,00:00 UTC,2026-07-15T22:53:58.842468+00:00,⚪ NORMAL,
ARB,OKX,-0.00785,00:00 UTC,2026-07-15T22:53:59.093504+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-15T22:53:59.351701+00:00,⚪ NORMAL,
