asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000575,00:00 UTC,2026-08-17T20:18:50.412963+00:00,⚪ NORMAL,
ETH,OKX,-0.001451,00:00 UTC,2026-08-17T20:18:50.559526+00:00,⚪ NORMAL,
SOL,OKX,-0.005104,00:00 UTC,2026-08-17T20:18:50.707995+00:00,⚪ NORMAL,
BNB,OKX,-0.001747,00:00 UTC,2026-08-17T20:18:50.858197+00:00,⚪ NORMAL,
XRP,OKX,0.007982,00:00 UTC,2026-08-17T20:18:51.012312+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-17T20:18:51.158287+00:00,⚪ NORMAL,
AVAX,OKX,-0.008881,00:00 UTC,2026-08-17T20:18:51.302594+00:00,⚪ NORMAL,
LINK,OKX,0.001774,00:00 UTC,2026-08-17T20:18:51.450376+00:00,⚪ NORMAL,
ARB,OKX,0.003986,00:00 UTC,2026-08-17T20:18:51.603857+00:00,⚪ NORMAL,
OP,OKX,0.003466,00:00 UTC,2026-08-17T20:18:51.757089+00:00,⚪ NORMAL,
