asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004062,00:00 UTC,2026-06-05T19:47:21.160062+00:00,⚪ NORMAL,
ETH,OKX,-0.015163,00:00 UTC,2026-06-05T19:47:21.394014+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.004664,00:00 UTC,2026-06-05T19:47:21.624822+00:00,⚪ NORMAL,
BNB,OKX,0.002991,00:00 UTC,2026-06-05T19:47:21.851639+00:00,⚪ NORMAL,
XRP,OKX,-0.000436,00:00 UTC,2026-06-05T19:47:22.073071+00:00,⚪ NORMAL,
DOGE,OKX,-0.011145,00:00 UTC,2026-06-05T19:47:22.338481+00:00,🔵 LOW NEGATIVE,
AVAX,OKX,7.6e-05,00:00 UTC,2026-06-05T19:47:22.561344+00:00,⚪ NORMAL,
LINK,OKX,0.001208,00:00 UTC,2026-06-05T19:47:22.778998+00:00,⚪ NORMAL,
ARB,OKX,0.00203,00:00 UTC,2026-06-05T19:47:23.014796+00:00,⚪ NORMAL,
OP,OKX,-0.030584,00:00 UTC,2026-06-05T19:47:23.244199+00:00,🔵 LOW NEGATIVE,
