asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007311,16:00 UTC,2026-07-02T12:08:52.471469+00:00,⚪ NORMAL,
ETH,OKX,0.006469,16:00 UTC,2026-07-02T12:08:52.742153+00:00,⚪ NORMAL,
SOL,OKX,0.004951,16:00 UTC,2026-07-02T12:08:53.019984+00:00,⚪ NORMAL,
BNB,OKX,0.007955,16:00 UTC,2026-07-02T12:08:53.322526+00:00,⚪ NORMAL,
XRP,OKX,0.003797,16:00 UTC,2026-07-02T12:08:53.618648+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-02T12:08:53.899422+00:00,⚪ NORMAL,
AVAX,OKX,0.007249,16:00 UTC,2026-07-02T12:08:54.155977+00:00,⚪ NORMAL,
LINK,OKX,0.008026,16:00 UTC,2026-07-02T12:08:54.421979+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-02T12:08:54.713469+00:00,⚪ NORMAL,
OP,OKX,0.006218,16:00 UTC,2026-07-02T12:08:54.990599+00:00,⚪ NORMAL,
