asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006206,00:00 UTC,2026-07-18T17:52:19.795828+00:00,⚪ NORMAL,
ETH,OKX,0.00092,00:00 UTC,2026-07-18T17:52:20.013470+00:00,⚪ NORMAL,
SOL,OKX,0.001216,00:00 UTC,2026-07-18T17:52:20.240545+00:00,⚪ NORMAL,
BNB,OKX,0.005275,00:00 UTC,2026-07-18T17:52:20.463008+00:00,⚪ NORMAL,
XRP,OKX,0.003232,00:00 UTC,2026-07-18T17:52:20.699273+00:00,⚪ NORMAL,
DOGE,OKX,0.008315,00:00 UTC,2026-07-18T17:52:20.924723+00:00,⚪ NORMAL,
AVAX,OKX,0.004473,00:00 UTC,2026-07-18T17:52:21.145844+00:00,⚪ NORMAL,
LINK,OKX,0.002404,00:00 UTC,2026-07-18T17:52:21.355400+00:00,⚪ NORMAL,
ARB,OKX,-0.009564,00:00 UTC,2026-07-18T17:52:21.622566+00:00,⚪ NORMAL,
OP,OKX,0.005309,00:00 UTC,2026-07-18T17:52:21.839419+00:00,⚪ NORMAL,
