asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007649,08:00 UTC,2026-08-21T06:35:52.088918+00:00,⚪ NORMAL,
ETH,OKX,0.009702,08:00 UTC,2026-08-21T06:35:52.310045+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-21T06:35:52.502980+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-21T06:35:52.696680+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-21T06:35:52.893914+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-21T06:35:53.115328+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-21T06:35:53.318692+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-21T06:35:53.520070+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-21T06:35:53.715501+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-21T06:35:53.950751+00:00,⚪ NORMAL,
