asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-20T06:35:22.647796+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T06:35:22.875920+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T06:35:23.109147+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T06:35:23.333921+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T06:35:23.561274+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T06:35:23.793320+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T06:35:24.030605+00:00,⚪ NORMAL,
LINK,OKX,0.002421,08:00 UTC,2026-08-20T06:35:24.263487+00:00,⚪ NORMAL,
ARB,OKX,0.006054,08:00 UTC,2026-08-20T06:35:24.495387+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T06:35:24.730194+00:00,⚪ NORMAL,
