asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005125,16:00 UTC,2026-08-08T09:31:29.458728+00:00,⚪ NORMAL,
ETH,OKX,0.005232,16:00 UTC,2026-08-08T09:31:29.692740+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-08T09:31:29.892438+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T09:31:30.092652+00:00,⚪ NORMAL,
XRP,OKX,-2.4e-05,16:00 UTC,2026-08-08T09:31:30.305452+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T09:31:30.500180+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T09:31:30.695653+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T09:31:30.894535+00:00,⚪ NORMAL,
ARB,OKX,0.005977,16:00 UTC,2026-08-08T09:31:31.105490+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T09:31:31.319291+00:00,⚪ NORMAL,
