asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T15:14:37.272346+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T15:14:37.420620+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T15:14:37.578143+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T15:14:37.727810+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T15:14:37.874740+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T15:14:38.020418+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T15:14:38.170210+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T15:14:38.311953+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T15:14:38.457776+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T15:14:38.610995+00:00,⚪ NORMAL,
