asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005169,08:00 UTC,2026-09-07T05:35:53.113737+00:00,⚪ NORMAL,
ETH,OKX,0.005665,08:00 UTC,2026-09-07T05:35:53.263027+00:00,⚪ NORMAL,
SOL,OKX,-0.001816,08:00 UTC,2026-09-07T05:35:53.425948+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-07T05:35:53.573421+00:00,⚪ NORMAL,
XRP,OKX,0.007437,08:00 UTC,2026-09-07T05:35:53.737399+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-07T05:35:53.885325+00:00,⚪ NORMAL,
AVAX,OKX,0.009766,08:00 UTC,2026-09-07T05:35:54.039925+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-07T05:35:54.194579+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-07T05:35:54.357084+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-07T05:35:54.516082+00:00,⚪ NORMAL,
