asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T08:21:56.157269+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T08:21:56.389417+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T08:21:56.622672+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T08:21:56.827343+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T08:21:57.070684+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T08:21:57.337507+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T08:21:57.571016+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T08:21:57.817190+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T08:21:58.033613+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T08:21:58.250191+00:00,⚪ NORMAL,
