asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006429,00:00 UTC,2026-07-11T18:53:22.558509+00:00,⚪ NORMAL,
ETH,OKX,-0.001977,00:00 UTC,2026-07-11T18:53:22.818239+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-11T18:53:23.093180+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T18:53:23.359085+00:00,⚪ NORMAL,
XRP,OKX,0.003029,00:00 UTC,2026-07-11T18:53:23.625085+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-11T18:53:23.890028+00:00,⚪ NORMAL,
AVAX,OKX,0.009806,00:00 UTC,2026-07-11T18:53:24.150770+00:00,⚪ NORMAL,
LINK,OKX,0.00854,00:00 UTC,2026-07-11T18:53:24.413873+00:00,⚪ NORMAL,
ARB,OKX,0.006409,00:00 UTC,2026-07-11T18:53:24.680541+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-11T18:53:24.926126+00:00,⚪ NORMAL,
