asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0079,16:00 UTC,2026-07-31T15:14:30.141288+00:00,⚪ NORMAL,
ETH,OKX,0.001542,16:00 UTC,2026-07-31T15:14:30.351836+00:00,⚪ NORMAL,
SOL,OKX,0.002655,16:00 UTC,2026-07-31T15:14:30.637610+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-31T15:14:30.857201+00:00,⚪ NORMAL,
XRP,OKX,0.008375,16:00 UTC,2026-07-31T15:14:31.068292+00:00,⚪ NORMAL,
DOGE,OKX,0.006838,16:00 UTC,2026-07-31T15:14:31.295729+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-31T15:14:31.690545+00:00,⚪ NORMAL,
LINK,OKX,0.003051,16:00 UTC,2026-07-31T15:14:31.967913+00:00,⚪ NORMAL,
ARB,OKX,-0.003046,16:00 UTC,2026-07-31T15:14:32.203222+00:00,⚪ NORMAL,
OP,OKX,0.004844,16:00 UTC,2026-07-31T15:14:32.414559+00:00,⚪ NORMAL,
