asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-06-02T11:53:04.314296+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-06-02T11:53:04.505012+00:00,⚪ NORMAL,
SOL,OKX,0.00517,16:00 UTC,2026-06-02T11:53:04.692460+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-02T11:53:04.887518+00:00,⚪ NORMAL,
XRP,OKX,0.009694,16:00 UTC,2026-06-02T11:53:05.082650+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-02T11:53:05.272370+00:00,⚪ NORMAL,
AVAX,OKX,9e-06,16:00 UTC,2026-06-02T11:53:05.474766+00:00,⚪ NORMAL,
LINK,OKX,-0.00218,16:00 UTC,2026-06-02T11:53:05.670162+00:00,⚪ NORMAL,
ARB,OKX,-0.010606,16:00 UTC,2026-06-02T11:53:05.867915+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.004339,16:00 UTC,2026-06-02T11:53:06.058581+00:00,⚪ NORMAL,
