asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004215,00:00 UTC,2026-07-03T19:11:13.508190+00:00,⚪ NORMAL,
ETH,OKX,0.006065,00:00 UTC,2026-07-03T19:11:13.700315+00:00,⚪ NORMAL,
SOL,OKX,0.007497,00:00 UTC,2026-07-03T19:11:13.895675+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-03T19:11:14.090748+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-03T19:11:14.283028+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-03T19:11:14.483482+00:00,⚪ NORMAL,
AVAX,OKX,-0.005915,00:00 UTC,2026-07-03T19:11:14.674536+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-03T19:11:14.861353+00:00,⚪ NORMAL,
ARB,OKX,0.009386,00:00 UTC,2026-07-03T19:11:15.056606+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-03T19:11:15.250824+00:00,⚪ NORMAL,
