asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000225,08:00 UTC,2026-06-17T03:32:24.445157+00:00,⚪ NORMAL,
ETH,OKX,0.001975,08:00 UTC,2026-06-17T03:32:24.706694+00:00,⚪ NORMAL,
SOL,OKX,0.002169,08:00 UTC,2026-06-17T03:32:24.983788+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-17T03:32:25.246523+00:00,⚪ NORMAL,
XRP,OKX,-0.001856,08:00 UTC,2026-06-17T03:32:25.504896+00:00,⚪ NORMAL,
DOGE,OKX,0.008373,08:00 UTC,2026-06-17T03:32:25.761143+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-17T03:32:26.028216+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-06-17T03:32:26.288990+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-17T03:32:26.557772+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-17T03:32:26.818937+00:00,⚪ NORMAL,
