asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009112,00:00 UTC,2026-08-14T23:15:45.544671+00:00,⚪ NORMAL,
ETH,OKX,0.006511,00:00 UTC,2026-08-14T23:15:45.801905+00:00,⚪ NORMAL,
SOL,OKX,-0.005046,00:00 UTC,2026-08-14T23:15:45.993461+00:00,⚪ NORMAL,
BNB,OKX,0.008954,00:00 UTC,2026-08-14T23:15:46.165654+00:00,⚪ NORMAL,
XRP,OKX,0.000562,00:00 UTC,2026-08-14T23:15:46.355682+00:00,⚪ NORMAL,
DOGE,OKX,0.00979,00:00 UTC,2026-08-14T23:15:46.530723+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T23:15:46.711801+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T23:15:46.880710+00:00,⚪ NORMAL,
ARB,OKX,-0.003166,00:00 UTC,2026-08-14T23:15:47.041336+00:00,⚪ NORMAL,
OP,OKX,-0.004952,00:00 UTC,2026-08-14T23:15:47.236776+00:00,⚪ NORMAL,
