asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009229,00:00 UTC,2026-07-31T17:23:49.048289+00:00,⚪ NORMAL,
ETH,OKX,0.004788,00:00 UTC,2026-07-31T17:23:49.662625+00:00,⚪ NORMAL,
SOL,OKX,0.005341,00:00 UTC,2026-07-31T17:23:50.339921+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-31T17:23:51.006670+00:00,⚪ NORMAL,
XRP,OKX,0.005977,00:00 UTC,2026-07-31T17:23:51.623676+00:00,⚪ NORMAL,
DOGE,OKX,0.001011,00:00 UTC,2026-07-31T17:23:52.290402+00:00,⚪ NORMAL,
AVAX,OKX,0.008128,00:00 UTC,2026-07-31T17:23:52.912375+00:00,⚪ NORMAL,
LINK,OKX,0.004277,00:00 UTC,2026-07-31T17:23:53.564676+00:00,⚪ NORMAL,
ARB,OKX,-0.003689,00:00 UTC,2026-07-31T17:23:54.235671+00:00,⚪ NORMAL,
OP,OKX,0.006993,00:00 UTC,2026-07-31T17:23:54.864254+00:00,⚪ NORMAL,
