asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002723,16:00 UTC,2026-08-08T15:23:01.368177+00:00,⚪ NORMAL,
ETH,OKX,3.9e-05,16:00 UTC,2026-08-08T15:23:01.905692+00:00,⚪ NORMAL,
SOL,OKX,0.009705,16:00 UTC,2026-08-08T15:23:02.438782+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T15:23:02.970110+00:00,⚪ NORMAL,
XRP,OKX,0.003702,16:00 UTC,2026-08-08T15:23:03.501294+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T15:23:04.039058+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T15:23:04.568523+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T15:23:05.102188+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-08T15:23:05.652105+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T15:23:06.178954+00:00,⚪ NORMAL,
