asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003275,16:00 UTC,2026-07-29T08:30:03.898285+00:00,⚪ NORMAL,
ETH,OKX,0.000434,16:00 UTC,2026-07-29T08:30:04.140132+00:00,⚪ NORMAL,
SOL,OKX,-0.002762,16:00 UTC,2026-07-29T08:30:04.382698+00:00,⚪ NORMAL,
BNB,OKX,0.005611,16:00 UTC,2026-07-29T08:30:04.570342+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-07-29T08:30:04.804475+00:00,⚪ NORMAL,
DOGE,OKX,0.007075,16:00 UTC,2026-07-29T08:30:04.994250+00:00,⚪ NORMAL,
AVAX,OKX,-0.005743,16:00 UTC,2026-07-29T08:30:05.191982+00:00,⚪ NORMAL,
LINK,OKX,0.009019,16:00 UTC,2026-07-29T08:30:05.383202+00:00,⚪ NORMAL,
ARB,OKX,0.006933,16:00 UTC,2026-07-29T08:30:05.634785+00:00,⚪ NORMAL,
OP,OKX,-0.008875,16:00 UTC,2026-07-29T08:30:05.881291+00:00,⚪ NORMAL,
