asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002572,00:00 UTC,2026-07-03T20:58:13.319035+00:00,⚪ NORMAL,
ETH,OKX,0.005703,00:00 UTC,2026-07-03T20:58:13.593591+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-03T20:58:13.871142+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-03T20:58:14.143389+00:00,⚪ NORMAL,
XRP,OKX,0.005355,00:00 UTC,2026-07-03T20:58:14.420948+00:00,⚪ NORMAL,
DOGE,OKX,0.009889,00:00 UTC,2026-07-03T20:58:14.680708+00:00,⚪ NORMAL,
AVAX,OKX,0.004883,00:00 UTC,2026-07-03T20:58:14.941235+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-03T20:58:15.229359+00:00,⚪ NORMAL,
ARB,OKX,0.007187,00:00 UTC,2026-07-03T20:58:15.497140+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-03T20:58:15.773461+00:00,⚪ NORMAL,
