asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003961,16:00 UTC,2026-07-09T14:44:52.481654+00:00,⚪ NORMAL,
ETH,OKX,0.002441,16:00 UTC,2026-07-09T14:44:52.755352+00:00,⚪ NORMAL,
SOL,OKX,0.002138,16:00 UTC,2026-07-09T14:44:53.016588+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-09T14:44:53.321633+00:00,⚪ NORMAL,
XRP,OKX,0.004317,16:00 UTC,2026-07-09T14:44:53.608591+00:00,⚪ NORMAL,
DOGE,OKX,0.001441,16:00 UTC,2026-07-09T14:44:53.888120+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-09T14:44:54.158114+00:00,⚪ NORMAL,
LINK,OKX,0.000218,16:00 UTC,2026-07-09T14:44:54.429993+00:00,⚪ NORMAL,
ARB,OKX,0.006215,16:00 UTC,2026-07-09T14:44:54.745371+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-09T14:44:55.060851+00:00,⚪ NORMAL,
