asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003023,16:00 UTC,2026-08-12T12:55:35.674354+00:00,⚪ NORMAL,
ETH,OKX,0.003564,16:00 UTC,2026-08-12T12:55:35.892171+00:00,⚪ NORMAL,
SOL,OKX,-0.003714,16:00 UTC,2026-08-12T12:55:36.106602+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-12T12:55:36.324502+00:00,⚪ NORMAL,
XRP,OKX,0.006774,16:00 UTC,2026-08-12T12:55:36.532186+00:00,⚪ NORMAL,
DOGE,OKX,0.007816,16:00 UTC,2026-08-12T12:55:36.744694+00:00,⚪ NORMAL,
AVAX,OKX,-0.008274,16:00 UTC,2026-08-12T12:55:36.973067+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-12T12:55:37.184394+00:00,⚪ NORMAL,
ARB,OKX,-0.005205,16:00 UTC,2026-08-12T12:55:37.424829+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T12:55:37.626436+00:00,⚪ NORMAL,
