asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T21:38:55.973762+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T21:38:56.214021+00:00,⚪ NORMAL,
SOL,OKX,0.00211,00:00 UTC,2026-08-12T21:38:56.467073+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-12T21:38:56.929159+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T21:38:57.173455+00:00,⚪ NORMAL,
DOGE,OKX,0.008988,00:00 UTC,2026-08-12T21:38:57.446623+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T21:38:57.676888+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T21:38:57.945850+00:00,⚪ NORMAL,
ARB,OKX,-0.002764,00:00 UTC,2026-08-12T21:38:58.192313+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-12T21:38:58.448224+00:00,⚪ NORMAL,
