asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T23:17:14.198742+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-19T23:17:14.346761+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-19T23:17:14.491139+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-19T23:17:14.638335+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T23:17:14.787492+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T23:17:14.937072+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T23:17:15.087396+00:00,⚪ NORMAL,
LINK,OKX,0.007948,00:00 UTC,2026-08-19T23:17:15.244527+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-19T23:17:15.398676+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T23:17:15.563624+00:00,⚪ NORMAL,
