asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003074,16:00 UTC,2026-08-03T10:36:50.182098+00:00,⚪ NORMAL,
ETH,OKX,-0.000236,16:00 UTC,2026-08-03T10:36:50.448298+00:00,⚪ NORMAL,
SOL,OKX,-0.003588,16:00 UTC,2026-08-03T10:36:50.706290+00:00,⚪ NORMAL,
BNB,OKX,0.008196,16:00 UTC,2026-08-03T10:36:50.924793+00:00,⚪ NORMAL,
XRP,OKX,0.007172,16:00 UTC,2026-08-03T10:36:51.134842+00:00,⚪ NORMAL,
DOGE,OKX,0.003521,16:00 UTC,2026-08-03T10:36:51.353946+00:00,⚪ NORMAL,
AVAX,OKX,-0.006323,16:00 UTC,2026-08-03T10:36:51.562759+00:00,⚪ NORMAL,
LINK,OKX,0.00959,16:00 UTC,2026-08-03T10:36:51.812677+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-03T10:36:52.078148+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-03T10:36:52.295746+00:00,⚪ NORMAL,
