asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001435,00:00 UTC,2026-06-18T22:01:40.251877+00:00,⚪ NORMAL,
ETH,OKX,0.001979,00:00 UTC,2026-06-18T22:01:40.508637+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-18T22:01:40.758698+00:00,⚪ NORMAL,
BNB,OKX,0.001903,00:00 UTC,2026-06-18T22:01:41.030634+00:00,⚪ NORMAL,
XRP,OKX,0.00752,00:00 UTC,2026-06-18T22:01:41.298790+00:00,⚪ NORMAL,
DOGE,OKX,0.007575,00:00 UTC,2026-06-18T22:01:41.588773+00:00,⚪ NORMAL,
AVAX,OKX,-0.017821,00:00 UTC,2026-06-18T22:01:41.853498+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.008146,00:00 UTC,2026-06-18T22:01:42.139222+00:00,⚪ NORMAL,
ARB,OKX,0.008929,00:00 UTC,2026-06-18T22:01:42.412378+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-18T22:01:42.677089+00:00,⚪ NORMAL,
