asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003005,16:00 UTC,2026-07-21T13:25:56.556107+00:00,⚪ NORMAL,
ETH,OKX,-0.002355,16:00 UTC,2026-07-21T13:25:56.769220+00:00,⚪ NORMAL,
SOL,OKX,0.003446,16:00 UTC,2026-07-21T13:25:56.978563+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-21T13:25:57.190302+00:00,⚪ NORMAL,
XRP,OKX,0.00019,16:00 UTC,2026-07-21T13:25:57.405659+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-21T13:25:57.631912+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-21T13:25:57.852186+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-21T13:25:58.070851+00:00,⚪ NORMAL,
ARB,OKX,0.001687,16:00 UTC,2026-07-21T13:25:58.277421+00:00,⚪ NORMAL,
OP,OKX,-0.008421,16:00 UTC,2026-07-21T13:25:58.499914+00:00,⚪ NORMAL,
