asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000605,08:00 UTC,2026-06-20T05:07:49.120037+00:00,⚪ NORMAL,
ETH,OKX,0.00135,08:00 UTC,2026-06-20T05:07:49.391245+00:00,⚪ NORMAL,
SOL,OKX,-0.002075,08:00 UTC,2026-06-20T05:07:49.660417+00:00,⚪ NORMAL,
BNB,OKX,0.007252,08:00 UTC,2026-06-20T05:07:49.919081+00:00,⚪ NORMAL,
XRP,OKX,-0.008891,08:00 UTC,2026-06-20T05:07:50.179453+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-06-20T05:07:50.436956+00:00,⚪ NORMAL,
AVAX,OKX,-0.034112,08:00 UTC,2026-06-20T05:07:50.682435+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-06-20T05:07:50.941837+00:00,⚪ NORMAL,
ARB,OKX,-0.006469,08:00 UTC,2026-06-20T05:07:51.192309+00:00,⚪ NORMAL,
OP,OKX,0.006129,08:00 UTC,2026-06-20T05:07:51.462122+00:00,⚪ NORMAL,
