asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004267,00:00 UTC,2026-08-25T17:25:37.443828+00:00,⚪ NORMAL,
ETH,OKX,0.006792,00:00 UTC,2026-08-25T17:25:37.618156+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-25T17:25:37.788039+00:00,⚪ NORMAL,
BNB,OKX,0.007471,00:00 UTC,2026-08-25T17:25:37.951294+00:00,⚪ NORMAL,
XRP,OKX,0.004508,00:00 UTC,2026-08-25T17:25:38.128819+00:00,⚪ NORMAL,
DOGE,OKX,0.002025,00:00 UTC,2026-08-25T17:25:38.314508+00:00,⚪ NORMAL,
AVAX,OKX,0.001224,00:00 UTC,2026-08-25T17:25:38.501933+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T17:25:38.721024+00:00,⚪ NORMAL,
ARB,OKX,-0.003718,00:00 UTC,2026-08-25T17:25:38.900833+00:00,⚪ NORMAL,
OP,OKX,0.004786,00:00 UTC,2026-08-25T17:25:39.070327+00:00,⚪ NORMAL,
