asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-15T02:10:44.623904+00:00,⚪ NORMAL,
ETH,OKX,0.00709,08:00 UTC,2026-08-15T02:10:44.823466+00:00,⚪ NORMAL,
SOL,OKX,0.000779,08:00 UTC,2026-08-15T02:10:45.047644+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T02:10:45.255040+00:00,⚪ NORMAL,
XRP,OKX,-0.003324,08:00 UTC,2026-08-15T02:10:45.454135+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-15T02:10:45.672699+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T02:10:45.877275+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T02:10:46.079905+00:00,⚪ NORMAL,
ARB,OKX,0.006903,08:00 UTC,2026-08-15T02:10:46.275989+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-15T02:10:46.483891+00:00,⚪ NORMAL,
