asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002596,08:00 UTC,2026-06-25T05:00:10.491105+00:00,⚪ NORMAL,
ETH,OKX,0.006199,08:00 UTC,2026-06-25T05:00:10.687421+00:00,⚪ NORMAL,
SOL,OKX,-0.005904,08:00 UTC,2026-06-25T05:00:10.875959+00:00,⚪ NORMAL,
BNB,OKX,0.006527,08:00 UTC,2026-06-25T05:00:11.068722+00:00,⚪ NORMAL,
XRP,OKX,-0.001543,08:00 UTC,2026-06-25T05:00:11.275965+00:00,⚪ NORMAL,
DOGE,OKX,-0.004415,08:00 UTC,2026-06-25T05:00:11.466541+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-25T05:00:11.655878+00:00,⚪ NORMAL,
LINK,OKX,-0.001028,08:00 UTC,2026-06-25T05:00:11.848795+00:00,⚪ NORMAL,
ARB,OKX,0.007779,08:00 UTC,2026-06-25T05:00:12.052226+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-25T05:00:12.248838+00:00,⚪ NORMAL,
