asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003041,16:00 UTC,2026-05-19T11:42:55.241077+00:00,⚪ NORMAL,
ETH,OKX,0.003428,16:00 UTC,2026-05-19T11:42:55.507813+00:00,⚪ NORMAL,
SOL,OKX,-0.009355,16:00 UTC,2026-05-19T11:42:55.766949+00:00,⚪ NORMAL,
BNB,OKX,-0.004526,16:00 UTC,2026-05-19T11:42:56.022961+00:00,⚪ NORMAL,
XRP,OKX,-0.002828,16:00 UTC,2026-05-19T11:42:56.283535+00:00,⚪ NORMAL,
DOGE,OKX,0.007363,16:00 UTC,2026-05-19T11:42:56.551240+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-19T11:42:56.803600+00:00,⚪ NORMAL,
LINK,OKX,0.007164,16:00 UTC,2026-05-19T11:42:57.051710+00:00,⚪ NORMAL,
ARB,OKX,0.003922,16:00 UTC,2026-05-19T11:42:57.323929+00:00,⚪ NORMAL,
OP,OKX,-0.01581,16:00 UTC,2026-05-19T11:42:57.587250+00:00,🔵 LOW NEGATIVE,
