asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00566,00:00 UTC,2026-08-20T17:23:01.513593+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-20T17:23:01.803382+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T17:23:02.050469+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T17:23:02.336842+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T17:23:02.610465+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T17:23:02.843213+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T17:23:03.102297+00:00,⚪ NORMAL,
LINK,OKX,-0.003945,00:00 UTC,2026-08-20T17:23:03.382018+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T17:23:03.645183+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T17:23:03.917857+00:00,⚪ NORMAL,
