asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002912,08:00 UTC,2026-07-11T02:40:26.194795+00:00,⚪ NORMAL,
ETH,OKX,0.003404,08:00 UTC,2026-07-11T02:40:26.449329+00:00,⚪ NORMAL,
SOL,OKX,0.001055,08:00 UTC,2026-07-11T02:40:26.732818+00:00,⚪ NORMAL,
BNB,OKX,0.00567,08:00 UTC,2026-07-11T02:40:26.997243+00:00,⚪ NORMAL,
XRP,OKX,-0.000683,08:00 UTC,2026-07-11T02:40:27.268536+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-11T02:40:27.552490+00:00,⚪ NORMAL,
AVAX,OKX,0.003745,08:00 UTC,2026-07-11T02:40:27.820671+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-11T02:40:28.101363+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-11T02:40:28.340110+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-11T02:40:28.614945+00:00,⚪ NORMAL,
