asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005422,08:00 UTC,2026-07-12T05:51:24.162665+00:00,⚪ NORMAL,
ETH,OKX,-0.002796,08:00 UTC,2026-07-12T05:51:24.379766+00:00,⚪ NORMAL,
SOL,OKX,-0.002335,08:00 UTC,2026-07-12T05:51:24.597827+00:00,⚪ NORMAL,
BNB,OKX,-0.014994,08:00 UTC,2026-07-12T05:51:24.809468+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.003941,08:00 UTC,2026-07-12T05:51:25.015877+00:00,⚪ NORMAL,
DOGE,OKX,0.001986,08:00 UTC,2026-07-12T05:51:25.240306+00:00,⚪ NORMAL,
AVAX,OKX,-0.019769,08:00 UTC,2026-07-12T05:51:25.457149+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.008995,08:00 UTC,2026-07-12T05:51:25.728402+00:00,⚪ NORMAL,
ARB,OKX,0.009588,08:00 UTC,2026-07-12T05:51:25.949002+00:00,⚪ NORMAL,
OP,OKX,0.00339,08:00 UTC,2026-07-12T05:51:26.175250+00:00,⚪ NORMAL,
