asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005445,00:00 UTC,2026-05-26T23:49:54.471811+00:00,⚪ NORMAL,
ETH,OKX,0.009068,00:00 UTC,2026-05-26T23:49:54.735999+00:00,⚪ NORMAL,
SOL,OKX,-0.007993,00:00 UTC,2026-05-26T23:49:55.013256+00:00,⚪ NORMAL,
BNB,OKX,-0.00244,00:00 UTC,2026-05-26T23:49:55.275936+00:00,⚪ NORMAL,
XRP,OKX,-0.008371,00:00 UTC,2026-05-26T23:49:55.553787+00:00,⚪ NORMAL,
DOGE,OKX,-0.00146,00:00 UTC,2026-05-26T23:49:55.806759+00:00,⚪ NORMAL,
AVAX,OKX,-0.001057,00:00 UTC,2026-05-26T23:49:56.060006+00:00,⚪ NORMAL,
LINK,OKX,0.002177,00:00 UTC,2026-05-26T23:49:56.333037+00:00,⚪ NORMAL,
ARB,OKX,0.001363,00:00 UTC,2026-05-26T23:49:56.601322+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-26T23:49:56.854935+00:00,⚪ NORMAL,
