asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T13:44:52.851111+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T13:44:53.020853+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T13:44:53.188496+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T13:44:53.367423+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T13:44:53.581549+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T13:44:53.752918+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T13:44:53.914913+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T13:44:54.109744+00:00,⚪ NORMAL,
ARB,OKX,-0.00304,16:00 UTC,2026-08-24T13:44:54.297812+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T13:44:54.482970+00:00,⚪ NORMAL,
