asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004728,16:00 UTC,2026-08-16T10:16:40.142774+00:00,⚪ NORMAL,
ETH,OKX,0.009107,16:00 UTC,2026-08-16T10:16:40.284454+00:00,⚪ NORMAL,
SOL,OKX,0.008922,16:00 UTC,2026-08-16T10:16:40.427330+00:00,⚪ NORMAL,
BNB,OKX,-0.00368,16:00 UTC,2026-08-16T10:16:40.568685+00:00,⚪ NORMAL,
XRP,OKX,0.00758,16:00 UTC,2026-08-16T10:16:40.717030+00:00,⚪ NORMAL,
DOGE,OKX,0.009478,16:00 UTC,2026-08-16T10:16:40.860183+00:00,⚪ NORMAL,
AVAX,OKX,-0.010117,16:00 UTC,2026-08-16T10:16:40.999778+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-16T10:16:41.144717+00:00,⚪ NORMAL,
ARB,OKX,-0.003096,16:00 UTC,2026-08-16T10:16:41.292324+00:00,⚪ NORMAL,
OP,OKX,-0.00115,16:00 UTC,2026-08-16T10:16:41.434156+00:00,⚪ NORMAL,
