asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002606,16:00 UTC,2026-08-17T13:34:46.632018+00:00,⚪ NORMAL,
ETH,OKX,0.005132,16:00 UTC,2026-08-17T13:34:46.800999+00:00,⚪ NORMAL,
SOL,OKX,0.002159,16:00 UTC,2026-08-17T13:34:46.965060+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-17T13:34:47.132855+00:00,⚪ NORMAL,
XRP,OKX,0.004349,16:00 UTC,2026-08-17T13:34:47.301201+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-17T13:34:47.471569+00:00,⚪ NORMAL,
AVAX,OKX,-0.002275,16:00 UTC,2026-08-17T13:34:47.638831+00:00,⚪ NORMAL,
LINK,OKX,0.004863,16:00 UTC,2026-08-17T13:34:47.808711+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-17T13:34:47.976367+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-17T13:34:48.145829+00:00,⚪ NORMAL,
