asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T19:19:52.935455+00:00,⚪ NORMAL,
ETH,OKX,0.00737,00:00 UTC,2026-08-19T19:19:53.163785+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-19T19:19:53.372617+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-19T19:19:53.609448+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T19:19:53.823968+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T19:19:54.033056+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T19:19:54.269706+00:00,⚪ NORMAL,
LINK,OKX,-0.006567,00:00 UTC,2026-08-19T19:19:54.519492+00:00,⚪ NORMAL,
ARB,OKX,0.007965,00:00 UTC,2026-08-19T19:19:54.759253+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T19:19:55.004626+00:00,⚪ NORMAL,
