asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T02:13:03.488418+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T02:13:03.625819+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T02:13:03.770334+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T02:13:03.947820+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T02:13:04.101813+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T02:13:04.255389+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T02:13:04.393278+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T02:13:04.533957+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T02:13:04.675282+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T02:13:04.821433+00:00,⚪ NORMAL,
