asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006231,16:00 UTC,2026-08-05T09:31:50.407427+00:00,⚪ NORMAL,
ETH,OKX,0.001071,16:00 UTC,2026-08-05T09:31:50.628820+00:00,⚪ NORMAL,
SOL,OKX,0.008542,16:00 UTC,2026-08-05T09:31:50.838959+00:00,⚪ NORMAL,
BNB,OKX,0.001818,16:00 UTC,2026-08-05T09:31:51.067834+00:00,⚪ NORMAL,
XRP,OKX,0.003958,16:00 UTC,2026-08-05T09:31:51.277090+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-05T09:31:51.487207+00:00,⚪ NORMAL,
AVAX,OKX,0.008147,16:00 UTC,2026-08-05T09:31:51.698435+00:00,⚪ NORMAL,
LINK,OKX,0.005888,16:00 UTC,2026-08-05T09:31:51.910764+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-05T09:31:52.135153+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-05T09:31:52.346796+00:00,⚪ NORMAL,
