asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-04T12:55:58.460520+00:00,⚪ NORMAL,
ETH,OKX,0.0025,16:00 UTC,2026-08-04T12:55:58.681783+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-04T12:55:58.923081+00:00,⚪ NORMAL,
BNB,OKX,0.003648,16:00 UTC,2026-08-04T12:55:59.172135+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-04T12:55:59.369217+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-04T12:55:59.585254+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-04T12:55:59.804112+00:00,⚪ NORMAL,
LINK,OKX,0.004708,16:00 UTC,2026-08-04T12:56:00.013292+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-04T12:56:00.237258+00:00,⚪ NORMAL,
OP,OKX,0.005338,16:00 UTC,2026-08-04T12:56:00.460696+00:00,⚪ NORMAL,
