asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003846,08:00 UTC,2026-05-23T07:40:33.554627+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-05-23T07:40:33.794204+00:00,⚪ NORMAL,
SOL,OKX,-0.008118,08:00 UTC,2026-05-23T07:40:34.019278+00:00,⚪ NORMAL,
BNB,OKX,-0.000225,08:00 UTC,2026-05-23T07:40:34.245547+00:00,⚪ NORMAL,
XRP,OKX,-0.000994,08:00 UTC,2026-05-23T07:40:34.472882+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-05-23T07:40:34.702496+00:00,⚪ NORMAL,
AVAX,OKX,-0.003746,08:00 UTC,2026-05-23T07:40:34.937317+00:00,⚪ NORMAL,
LINK,OKX,-0.008305,08:00 UTC,2026-05-23T07:40:35.184169+00:00,⚪ NORMAL,
ARB,OKX,-0.017244,08:00 UTC,2026-05-23T07:40:35.404892+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-05-23T07:40:35.652427+00:00,⚪ NORMAL,
