asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002309,00:00 UTC,2026-08-18T21:17:41.146233+00:00,⚪ NORMAL,
ETH,OKX,-0.002931,00:00 UTC,2026-08-18T21:17:41.316937+00:00,⚪ NORMAL,
SOL,OKX,0.004484,00:00 UTC,2026-08-18T21:17:41.491634+00:00,⚪ NORMAL,
BNB,OKX,-0.000581,00:00 UTC,2026-08-18T21:17:41.661075+00:00,⚪ NORMAL,
XRP,OKX,0.004962,00:00 UTC,2026-08-18T21:17:41.849801+00:00,⚪ NORMAL,
DOGE,OKX,0.006555,00:00 UTC,2026-08-18T21:17:42.011014+00:00,⚪ NORMAL,
AVAX,OKX,0.005484,00:00 UTC,2026-08-18T21:17:42.185787+00:00,⚪ NORMAL,
LINK,OKX,0.00719,00:00 UTC,2026-08-18T21:17:42.375491+00:00,⚪ NORMAL,
ARB,OKX,0.007846,00:00 UTC,2026-08-18T21:17:42.550856+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T21:17:42.732507+00:00,⚪ NORMAL,
