asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000331,00:00 UTC,2026-06-20T19:16:51.913880+00:00,⚪ NORMAL,
ETH,OKX,0.003295,00:00 UTC,2026-06-20T19:16:52.104061+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-20T19:16:52.293538+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-20T19:16:52.504721+00:00,⚪ NORMAL,
XRP,OKX,0.005991,00:00 UTC,2026-06-20T19:16:52.690343+00:00,⚪ NORMAL,
DOGE,OKX,0.005888,00:00 UTC,2026-06-20T19:16:52.884661+00:00,⚪ NORMAL,
AVAX,OKX,0.005474,00:00 UTC,2026-06-20T19:16:53.080619+00:00,⚪ NORMAL,
LINK,OKX,-0.006273,00:00 UTC,2026-06-20T19:16:53.266874+00:00,⚪ NORMAL,
ARB,OKX,-0.001205,00:00 UTC,2026-06-20T19:16:53.468548+00:00,⚪ NORMAL,
OP,OKX,0.000867,00:00 UTC,2026-06-20T19:16:53.661875+00:00,⚪ NORMAL,
