asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00064,00:00 UTC,2026-05-05T23:30:53.756936+00:00,⚪ NORMAL,
ETH,OKX,0.008003,00:00 UTC,2026-05-05T23:30:53.992184+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-05-05T23:30:54.219610+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-05T23:30:54.482502+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-05T23:30:54.729019+00:00,⚪ NORMAL,
DOGE,OKX,0.001791,00:00 UTC,2026-05-05T23:30:54.980145+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-05T23:30:55.206194+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-05T23:30:55.478451+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-05T23:30:55.714702+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-05T23:30:55.954396+00:00,⚪ NORMAL,
