asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000194,00:00 UTC,2026-07-22T17:10:52.574893+00:00,⚪ NORMAL,
ETH,OKX,-0.003374,00:00 UTC,2026-07-22T17:10:52.859563+00:00,⚪ NORMAL,
SOL,OKX,0.009464,00:00 UTC,2026-07-22T17:10:53.153144+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-22T17:10:53.443663+00:00,⚪ NORMAL,
XRP,OKX,0.005651,00:00 UTC,2026-07-22T17:10:53.734441+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-22T17:10:54.025925+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-22T17:10:54.313511+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-22T17:10:54.584298+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-22T17:10:54.860668+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-22T17:10:55.150560+00:00,⚪ NORMAL,
