asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005566,16:00 UTC,2026-07-12T10:22:00.792010+00:00,⚪ NORMAL,
ETH,OKX,-0.001654,16:00 UTC,2026-07-12T10:22:00.981276+00:00,⚪ NORMAL,
SOL,OKX,0.003953,16:00 UTC,2026-07-12T10:22:01.171937+00:00,⚪ NORMAL,
BNB,OKX,-0.005441,16:00 UTC,2026-07-12T10:22:01.368544+00:00,⚪ NORMAL,
XRP,OKX,0.006848,16:00 UTC,2026-07-12T10:22:01.559825+00:00,⚪ NORMAL,
DOGE,OKX,0.004545,16:00 UTC,2026-07-12T10:22:01.809457+00:00,⚪ NORMAL,
AVAX,OKX,-0.024705,16:00 UTC,2026-07-12T10:22:02.003201+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.005834,16:00 UTC,2026-07-12T10:22:02.198767+00:00,⚪ NORMAL,
ARB,OKX,0.005423,16:00 UTC,2026-07-12T10:22:02.398781+00:00,⚪ NORMAL,
OP,OKX,0.008313,16:00 UTC,2026-07-12T10:22:02.597714+00:00,⚪ NORMAL,
