asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00329,16:00 UTC,2026-05-14T09:18:00.584211+00:00,⚪ NORMAL,
ETH,OKX,0.000389,16:00 UTC,2026-05-14T09:18:00.775970+00:00,⚪ NORMAL,
SOL,OKX,-0.004527,16:00 UTC,2026-05-14T09:18:00.966674+00:00,⚪ NORMAL,
BNB,OKX,-0.002824,16:00 UTC,2026-05-14T09:18:01.154893+00:00,⚪ NORMAL,
XRP,OKX,0.006611,16:00 UTC,2026-05-14T09:18:01.348775+00:00,⚪ NORMAL,
DOGE,OKX,0.00367,16:00 UTC,2026-05-14T09:18:01.554733+00:00,⚪ NORMAL,
AVAX,OKX,-0.001363,16:00 UTC,2026-05-14T09:18:01.748173+00:00,⚪ NORMAL,
LINK,OKX,-0.000948,16:00 UTC,2026-05-14T09:18:01.932193+00:00,⚪ NORMAL,
ARB,OKX,-0.01031,16:00 UTC,2026-05-14T09:18:02.131659+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-05-14T09:18:02.323219+00:00,⚪ NORMAL,
