asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002956,08:00 UTC,2026-07-17T07:59:54.252310+00:00,⚪ NORMAL,
ETH,OKX,0.006771,08:00 UTC,2026-07-17T07:59:54.524523+00:00,⚪ NORMAL,
SOL,OKX,0.005893,08:00 UTC,2026-07-17T07:59:54.793936+00:00,⚪ NORMAL,
BNB,OKX,-0.003399,08:00 UTC,2026-07-17T07:59:55.072243+00:00,⚪ NORMAL,
XRP,OKX,0.009387,08:00 UTC,2026-07-17T07:59:55.395321+00:00,⚪ NORMAL,
DOGE,OKX,0.001394,08:00 UTC,2026-07-17T07:59:55.660920+00:00,⚪ NORMAL,
AVAX,OKX,-0.002403,08:00 UTC,2026-07-17T07:59:55.932453+00:00,⚪ NORMAL,
LINK,OKX,-0.002289,08:00 UTC,2026-07-17T07:59:56.205127+00:00,⚪ NORMAL,
ARB,OKX,-0.000932,08:00 UTC,2026-07-17T07:59:56.484862+00:00,⚪ NORMAL,
OP,OKX,-0.02837,08:00 UTC,2026-07-17T07:59:56.756032+00:00,🔵 LOW NEGATIVE,
