asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004524,00:00 UTC,2026-08-25T16:29:16.936743+00:00,⚪ NORMAL,
ETH,OKX,0.009284,00:00 UTC,2026-08-25T16:29:17.147029+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-25T16:29:17.350786+00:00,⚪ NORMAL,
BNB,OKX,0.008652,00:00 UTC,2026-08-25T16:29:17.578185+00:00,⚪ NORMAL,
XRP,OKX,0.003982,00:00 UTC,2026-08-25T16:29:17.821257+00:00,⚪ NORMAL,
DOGE,OKX,0.001378,00:00 UTC,2026-08-25T16:29:18.042819+00:00,⚪ NORMAL,
AVAX,OKX,0.002148,00:00 UTC,2026-08-25T16:29:18.278431+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T16:29:18.486554+00:00,⚪ NORMAL,
ARB,OKX,-0.003261,00:00 UTC,2026-08-25T16:29:18.706862+00:00,⚪ NORMAL,
OP,OKX,0.006235,00:00 UTC,2026-08-25T16:29:18.932742+00:00,⚪ NORMAL,
