asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004208,00:00 UTC,2026-06-09T17:22:35.717504+00:00,⚪ NORMAL,
ETH,OKX,-0.001439,00:00 UTC,2026-06-09T17:22:35.948155+00:00,⚪ NORMAL,
SOL,OKX,0.006223,00:00 UTC,2026-06-09T17:22:36.188088+00:00,⚪ NORMAL,
BNB,OKX,0.00827,00:00 UTC,2026-06-09T17:22:36.438590+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-09T17:22:36.685333+00:00,⚪ NORMAL,
DOGE,OKX,0.000597,00:00 UTC,2026-06-09T17:22:36.946286+00:00,⚪ NORMAL,
AVAX,OKX,-0.018357,00:00 UTC,2026-06-09T17:22:37.185746+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.006273,00:00 UTC,2026-06-09T17:22:37.415217+00:00,⚪ NORMAL,
ARB,OKX,0.008884,00:00 UTC,2026-06-09T17:22:37.641278+00:00,⚪ NORMAL,
OP,OKX,-0.002889,00:00 UTC,2026-06-09T17:22:37.876409+00:00,⚪ NORMAL,
