asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002171,16:00 UTC,2026-07-11T09:22:25.257357+00:00,⚪ NORMAL,
ETH,OKX,-0.004178,16:00 UTC,2026-07-11T09:22:25.443050+00:00,⚪ NORMAL,
SOL,OKX,-0.004813,16:00 UTC,2026-07-11T09:22:25.631307+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-11T09:22:25.830285+00:00,⚪ NORMAL,
XRP,OKX,0.006652,16:00 UTC,2026-07-11T09:22:26.029562+00:00,⚪ NORMAL,
DOGE,OKX,0.009757,16:00 UTC,2026-07-11T09:22:26.219407+00:00,⚪ NORMAL,
AVAX,OKX,0.001462,16:00 UTC,2026-07-11T09:22:26.405509+00:00,⚪ NORMAL,
LINK,OKX,0.005951,16:00 UTC,2026-07-11T09:22:26.599230+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-11T09:22:26.807074+00:00,⚪ NORMAL,
OP,OKX,0.008605,16:00 UTC,2026-07-11T09:22:27.000040+00:00,⚪ NORMAL,
